# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0005        	-3.065980e+03	1.532990e+03	8.787062e-07	-3.065980e+03	3.065980e+03
0.001         	-3.717776e+02	1.858888e+02	-1.452974e-05	-3.717776e+02	3.717776e+02
0.0015        	-6.521804e+01	3.260907e+01	1.656111e-05	-6.521803e+01	6.521805e+01
0.002         	-5.514803e+01	2.757406e+01	1.318860e-05	-5.514803e+01	5.514804e+01
0.0025        	-4.704951e+01	2.352474e+01	-4.106865e-06	-4.704951e+01	4.704951e+01
0.003         	-4.035863e+01	2.017930e+01	-4.345496e-06	-4.035863e+01	4.035862e+01
0.0035        	-3.512708e+01	1.756353e+01	-2.840573e-06	-3.512708e+01	3.512707e+01
0.004         	-3.103512e+01	1.551755e+01	-1.107747e-06	-3.103512e+01	3.103512e+01
0.0045        	-2.777997e+01	1.388998e+01	-7.482629e-07	-2.777997e+01	2.777997e+01
0.005         	-2.514505e+01	1.257253e+01	-5.024690e-07	-2.514505e+01	2.514505e+01
0.0055        	-2.297919e+01	1.148959e+01	-2.435143e-07	-2.297919e+01	2.297919e+01
0.006         	-2.117613e+01	1.058806e+01	-3.069668e-07	-2.117613e+01	2.117613e+01
0.0065        	-1.965880e+01	9.829401e+00	-2.375504e-07	-1.965880e+01	1.965880e+01
0.007         	-1.836965e+01	9.184823e+00	-1.549976e-07	-1.836965e+01	1.836965e+01
0.0075        	-1.726495e+01	8.632472e+00	-1.601309e-07	-1.726495e+01	1.726495e+01
0.008         	-1.631093e+01	8.155464e+00	-1.165603e-07	-1.631093e+01	1.631093e+01
0.0085        	-1.548118e+01	7.740591e+00	-6.539493e-08	-1.548118e+01	1.548118e+01
0.009         	-1.475487e+01	7.377436e+00	5.120183e-08	-1.475487e+01	1.475487e+01
0.0095        	-1.411536e+01	7.057681e+00	-4.073826e-09	-1.411536e+01	1.411536e+01
0.01          	-1.354924e+01	6.774619e+00	-9.101991e-08	-1.354924e+01	1.354924e+01
0.0105        	-1.304559e+01	6.522792e+00	-1.719382e-07	-1.304559e+01	1.304559e+01
0.011         	-1.259545e+01	6.297724e+00	-4.431499e-08	-1.259545e+01	1.259545e+01
0.0115        	-1.219143e+01	6.095714e+00	3.502770e-09	-1.219143e+01	1.219143e+01
0.012         	-1.182736e+01	5.913681e+00	-3.809050e-08	-1.182736e+01	1.182736e+01
0.0125        	-1.149809e+01	5.749044e+00	-9.441447e-09	-1.149809e+01	1.149809e+01
0.013         	-1.119926e+01	5.599628e+00	-3.681241e-08	-1.119926e+01	1.119926e+01
0.0135        	-1.092726e+01	5.463628e+00	-2.824989e-08	-1.092726e+01	1.092726e+01
0.014         	-1.067899e+01	5.339493e+00	-2.372494e-08	-1.067899e+01	1.067899e+01
0.0145        	-1.045175e+01	5.225877e+00	1.305946e-07	-1.045175e+01	1.045175e+01
0.015         	-1.024324e+01	5.121618e+00	-3.070825e-08	-1.024324e+01	1.024324e+01
