# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0005        	-5.289601e+03	2.644800e+03	-7.294484e-05	-5.289601e+03	5.289601e+03
0.001         	-9.325854e+00	4.663306e+00	1.264013e-04	-9.325791e+00	9.325918e+00
0.0015        	-1.793700e+01	8.968319e+00	-6.010842e-05	-1.793703e+01	1.793697e+01
0.002         	-2.020186e+01	1.010094e+01	5.227962e-06	-2.020185e+01	2.020186e+01
0.0025        	-1.949816e+01	9.749073e+00	-1.833119e-06	-1.949816e+01	1.949816e+01
0.003         	-1.801116e+01	9.005587e+00	1.992363e-06	-1.801116e+01	1.801116e+01
0.0035        	-1.634280e+01	8.171401e+00	2.531537e-07	-1.634280e+01	1.634280e+01
0.004         	-1.486557e+01	7.432783e+00	-4.693614e-07	-1.486557e+01	1.486557e+01
0.0045        	-1.351642e+01	6.758214e+00	4.260256e-07	-1.351642e+01	1.351643e+01
0.005         	-1.237298e+01	6.186488e+00	-2.349528e-07	-1.237298e+01	1.237298e+01
0.0055        	-1.136333e+01	5.681667e+00	4.145659e-07	-1.136333e+01	1.136333e+01
0.006         	-1.049974e+01	5.249867e+00	-1.772095e-07	-1.049974e+01	1.049974e+01
0.0065        	-9.743966e+00	4.871983e+00	8.844561e-08	-9.743966e+00	9.743966e+00
0.007         	-9.088714e+00	4.544357e+00	-4.311312e-09	-9.088714e+00	9.088714e+00
0.0075        	-8.514048e+00	4.257024e+00	4.072354e-08	-8.514048e+00	8.514048e+00
0.008         	-8.009170e+00	4.004585e+00	-4.407410e-10	-8.009170e+00	8.009170e+00
0.0085        	-7.562864e+00	3.781432e+00	-1.016240e-07	-7.562864e+00	7.562864e+00
0.009         	-7.166886e+00	3.583443e+00	-1.937656e-08	-7.166886e+00	7.166886e+00
0.0095        	-6.814140e+00	3.407070e+00	-1.144605e-07	-6.814140e+00	6.814140e+00
0.01          	-6.498594e+00	3.249297e+00	8.157894e-08	-6.498594e+00	6.498594e+00
0.0105        	-6.215182e+00	3.107591e+00	3.530104e-08	-6.215182e+00	6.215182e+00
0.011         	-5.959693e+00	2.979846e+00	1.244995e-08	-5.959693e+00	5.959693e+00
0.0115        	-5.728601e+00	2.864301e+00	3.093494e-08	-5.728601e+00	5.728601e+00
0.012         	-5.518882e+00	2.759441e+00	-4.182681e-09	-5.518882e+00	5.518882e+00
0.0125        	-5.327949e+00	2.663974e+00	-1.799266e-09	-5.327949e+00	5.327949e+00
0.013         	-5.153614e+00	2.576807e+00	3.493406e-08	-5.153614e+00	5.153614e+00
0.0135        	-4.994002e+00	2.497001e+00	6.402969e-09	-4.994002e+00	4.994002e+00
0.014         	-4.847490e+00	2.423745e+00	-2.358196e-08	-4.847490e+00	4.847490e+00
0.0145        	-4.712685e+00	2.356342e+00	-5.540710e-09	-4.712685e+00	4.712685e+00
0.015         	-4.588369e+00	2.294184e+00	-4.617606e-09	-4.588369e+00	4.588369e+00
0.0155        	-4.473474e+00	2.236737e+00	-3.877812e-09	-4.473474e+00	4.473474e+00
0.016         	-4.367065e+00	2.183532e+00	-1.830099e-08	-4.367065e+00	4.367065e+00
