# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0005        	-5.385018e+03	2.692509e+03	-4.004015e-05	-5.385018e+03	5.385018e+03
0.001         	-1.712903e+01	8.564720e+00	6.776323e-05	-1.712900e+01	1.712907e+01
0.0015        	-3.408864e+01	1.704420e+01	-3.787734e-05	-3.408866e+01	3.408862e+01
0.002         	-3.254862e+01	1.627432e+01	5.453576e-06	-3.254861e+01	3.254862e+01
0.0025        	-2.779902e+01	1.389951e+01	2.200180e-06	-2.779901e+01	2.779902e+01
0.003         	-2.361891e+01	1.180945e+01	-1.029568e-06	-2.361891e+01	2.361891e+01
0.0035        	-2.021626e+01	1.010813e+01	6.134496e-07	-2.021626e+01	2.021626e+01
0.004         	-1.748932e+01	8.744662e+00	5.799653e-07	-1.748932e+01	1.748932e+01
0.0045        	-1.528951e+01	7.644756e+00	2.453828e-07	-1.528951e+01	1.528951e+01
0.005         	-1.349772e+01	6.748861e+00	5.166788e-07	-1.349772e+01	1.349772e+01
0.0055        	-1.201992e+01	6.009962e+00	4.393629e-07	-1.201992e+01	1.201992e+01
0.006         	-1.078884e+01	5.394422e+00	2.768114e-07	-1.078884e+01	1.078884e+01
0.0065        	-9.752910e+00	4.876456e+00	3.466212e-07	-9.752909e+00	9.752910e+00
0.007         	-8.872805e+00	4.436404e+00	3.398631e-07	-8.872805e+00	8.872805e+00
0.0075        	-8.119133e+00	4.059566e+00	2.467709e-08	-8.119132e+00	8.119133e+00
0.008         	-7.469265e+00	3.734633e+00	1.069607e-07	-7.469265e+00	7.469265e+00
0.0085        	-6.905530e+00	3.452765e+00	1.345500e-07	-6.905530e+00	6.905530e+00
0.009         	-6.414230e+00	3.207115e+00	1.404599e-07	-6.414230e+00	6.414230e+00
0.0095        	-5.983347e+00	2.991675e+00	5.831052e-07	-5.983346e+00	5.983347e+00
0.01          	-5.604501e+00	2.802251e+00	9.307882e-08	-5.604501e+00	5.604501e+00
0.0105        	-5.270237e+00	2.635119e+00	6.667941e-08	-5.270237e+00	5.270237e+00
0.011         	-4.974294e+00	2.487147e+00	7.933848e-08	-4.974294e+00	4.974294e+00
0.0115        	-4.711422e+00	2.355711e+00	7.377868e-08	-4.711422e+00	4.711422e+00
0.012         	-4.477343e+00	2.238671e+00	7.035980e-08	-4.477343e+00	4.477343e+00
0.0125        	-4.268491e+00	2.134246e+00	1.447272e-08	-4.268491e+00	4.268491e+00
0.013         	-4.081820e+00	2.040910e+00	5.340585e-08	-4.081820e+00	4.081820e+00
0.0135        	-3.914673e+00	1.957337e+00	1.367590e-07	-3.914673e+00	3.914673e+00
0.014         	-3.764773e+00	1.882387e+00	8.291188e-08	-3.764773e+00	3.764773e+00
0.0145        	-3.630137e+00	1.815069e+00	6.068474e-08	-3.630137e+00	3.630137e+00
0.015         	-3.509051e+00	1.754525e+00	2.143856e-08	-3.509051e+00	3.509051e+00
0.0155        	-3.400037e+00	1.700018e+00	5.055152e-08	-3.400037e+00	3.400037e+00
0.016         	-3.301813e+00	1.650906e+00	-1.274349e-08	-3.301813e+00	3.301813e+00
0.0165        	-3.213243e+00	1.606621e+00	4.403658e-08	-3.213243e+00	3.213243e+00
0.017         	-3.133321e+00	1.566660e+00	-2.929121e-07	-3.133321e+00	3.133321e+00
0.0175        	-3.061133e+00	1.530567e+00	3.932311e-07	-3.061132e+00	3.061133e+00
0.018         	-2.995920e+00	1.497960e+00	5.024034e-08	-2.995920e+00	2.995920e+00
0.0185        	-2.937004e+00	1.468502e+00	4.532441e-08	-2.937004e+00	2.937004e+00
0.019         	-2.883756e+00	1.441878e+00	4.405289e-08	-2.883756e+00	2.883757e+00
